Bundesland,Bierabsatz,Zuschauer
Baden-Württemberg,5121994,2588578
Bayern,19086956,2691243
Berlin/Brandenburg,3159474,1328702
Hessen,2292146,1238546
Mecklenburg-Vorpommern,2419483,244250
Niedersachsen/Bremen,6318886,2438247
Nordrhein-Westfalen,17866869,6319503
Rheinland-Pfalz/Saarland,6055538,527831
Sachsen,6916689,1322961
Sachsen-Anhalt,1837593,491459
Schleswig-Holstein/Hamburg,3154267,1510627
Thüringen,2622125,101548
